,0,1,2,3,4,5,6,7
9,  KIA Stonic 1.0 T-GDi Eco-Dynamic Drive 120  ,15.990 € ,Asturias,2018, Gasolina,33.300 km,Manual,/coches-segunda-mano/kia-stonic-ocasion/stonic-1-0-t-gdi-eco-dynamic-drive-120-1-ref7186860
10,  DACIA Sandero 1.5 95CV Comfort  ,11.800 € ,Madrid,2020, Diésel,52.519 km,Manual,/coches-segunda-mano/dacia-sandero-ocasion/1-5-95cv-comfort-162db7a6b9c2d7-ref7185756
11,  SMART Fortwo Coupé 52 Passion  ,10.300 € ,Madrid,2015, Gasolina,37.194 km,Manual,/coches-segunda-mano/smart-fortwo-ocasion/fortwo-coupe-52-passion-1-ref6992856
12,  FIAT 500 1.2 Lounge  ,11.100 € ,Barcelona,2018, Gasolina,94.048 km,Manual,/coches-segunda-mano/fiat-500-ocasion/500-1-2-lounge-1-ref7063816
13,  ALFA ROMEO MiTo 1.4 70  ,8.700 € ,Ciudad Real,2014, Gasolina,97.970 km,Manual,/coches-segunda-mano/alfa-romeo-mito-ocasion/mito-1-4-mito-70-ref6803592
14,  HYUNDAI i30 CW 1.6CRDi Go  ,9.600 € ,Castellón,2014, Diésel,146.259 km,Manual,/coches-segunda-mano/hyundai-i30-ocasion/i30-cw-1-6crdi-go-ref6874728
15,  FIAT 500 500C 0.9 T TwinAir Lounge 105  ,10.900 € ,Murcia,2014, Gasolina,115.078 km,Manual,/coches-segunda-mano/fiat-500-ocasion/500c-0-9-t-twinair-lounge-105-ref7205556
16,  FORD Fiesta 1.0 EcoBoost S/S Trend+ 100  ,13.200 € ,Ciudad Real,2017, Gasolina,55.908 km,Manual,/coches-segunda-mano/ford-fiesta-ocasion/fiesta-1-0-ecoboost-s-s-trend-100-ref6862836
17,  DACIA Sandero 1.5dCi Ambiance 75  ,8.300 € ,Barcelona,2015, Diésel,108.759 km,Manual,/coches-segunda-mano/dacia-sandero-ocasion/sandero-1-5dci-ambiance-75-1-ref7122572
18,  SEAT León 1.4 TSI ACT S&S FR 150  ,14.700 € ,Barcelona,2015, Gasolina,140.333 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-1-4-tsi-act-s-s-fr-150-1-ref7006052
0,  OPEL Insignia 2.0CDTI ecoF. S&S Selective  ,11.300 € ,Sevilla,2015, Diésel,101.928 km,Manual,/coches-segunda-mano/opel-insignia-ocasion/insignia-2-0cdti-ecof-s-s-selective-1-ref7115572
1,  DACIA Sandero 0.9 TCE GLP Ambiance 66kW  ,11.450 € ,Sevilla,2018, Gas,49.754 km,Manual,/coches-segunda-mano/dacia-sandero-ocasion/sandero-0-9-tce-glp-ambiance-90-1-ref6933332
2,  VOLKSWAGEN Polo 1.0 BMT Edition 55kW  ,10.700 € ,Sevilla,2017, Gasolina,93.718 km,Manual,/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-0-bmt-edition-75-1-ref6933312
3,  RENAULT Clio Sport Tourer TCe Energy Limited 66kW  ,14.350 € ,Alicante,2018, Gasolina,28.652 km,Manual,/coches-segunda-mano/renault-clio-ocasion/clio-sport-tourer-tce-energy-limited-90-ref7157316
4,  HYUNDAI i30 1.4 MPI BD Go 100  ,10.800 € ,Alicante,2016, Gasolina,114.939 km,Manual,/coches-segunda-mano/hyundai-i30-ocasion/i30-1-4-mpi-bd-go-100-ref7002816
5,  FORD Fiesta 1.0 EcoBoost S/S Trend+ 100  ,13.200 € ,Ciudad Real,2017, Gasolina,55.908 km,Manual,/coches-segunda-mano/ford-fiesta-ocasion/fiesta-1-0-ecoboost-s-s-trend-100-ref6862836
6,  SEAT Ibiza SC 1.2 Tsi Style 85  ,7.900 € ,Ciudad Real,2014, Gasolina,130.597 km,Manual,/coches-segunda-mano/seat-ibiza-ocasion/ibiza-sc-1-2-tsi-style-85-ref6998996
7,  FORD Fiesta 1.25 Trend 82  ,8.900 € ,Murcia,2014, Gasolina,75.797 km,Manual,/coches-segunda-mano/ford-fiesta-ocasion/fiesta-1-25-trend-82-3-ref7054136
8,  HYUNDAI i20 1.2 Essence  ,10.450 € ,Alicante,2015, Gasolina,54.202 km,Manual,/coches-segunda-mano/hyundai-i20-ocasion/i20-1-2-essence-ref7137204
9,  FORD Tourneo Connect 1.0 Ecoboost Trend  ,14.500 € ,Ciudad Real,2014, Gasolina,106.128 km,Manual,/coches-segunda-mano/ford-tourneo-connect-ocasion/tourneo-connect-1-0-ecoboost-trend-ref7172436
10,  ALFA ROMEO MiTo 1.4 70  ,8.700 € ,Ciudad Real,2014, Gasolina,97.970 km,Manual,/coches-segunda-mano/alfa-romeo-mito-ocasion/mito-1-4-mito-70-ref6803592
11,  FIAT 500 500C 0.9 T TwinAir Lounge 105  ,10.900 € ,Murcia,2014, Gasolina,115.078 km,Manual,/coches-segunda-mano/fiat-500-ocasion/500c-0-9-t-twinair-lounge-105-ref7205556
12,  HYUNDAI i30 CW 1.6CRDi Go  ,9.600 € ,Castellón,2014, Diésel,146.259 km,Manual,/coches-segunda-mano/hyundai-i30-ocasion/i30-cw-1-6crdi-go-ref6874728
13,  DACIA Sandero 1.5dCi Ambiance 75  ,8.300 € ,Barcelona,2015, Diésel,108.759 km,Manual,/coches-segunda-mano/dacia-sandero-ocasion/sandero-1-5dci-ambiance-75-1-ref7122572
14,  SEAT León 1.4 TSI ACT S&S FR 150  ,14.700 € ,Barcelona,2015, Gasolina,140.333 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-1-4-tsi-act-s-s-fr-150-1-ref7006052
15,  FIAT 500 1.2 S  ,9.250 € ,Vizcaya,2015, Gasolina,96.956 km,Manual,/coches-segunda-mano/fiat-500-ocasion/500-1-2-s-ref7100844
0,  RENAULT Mégane S.T. 1.2 TCE Energy Limited S&S  ,11.300 € ,Málaga,2016, Gasolina,111.091 km,Manual,/coches-segunda-mano/renault-megane-ocasion/megane-s-t-1-2-tce-energy-limited-s-s-ref7212028
1,  FORD Tourneo Courier 1.5TDCi Ambiente 75  ,11.300 € ,Málaga,2015, Diésel,105.931 km,Manual,/coches-segunda-mano/ford-tourneo-courier-ocasion/tourneo-courier-1-5tdci-ambiente-75-ref7162916
2,  OPEL Insignia ST 1.6CDTI EcoF. S&S Excellence 136  ,15.700 € ,Málaga,2017, Diésel,57.834 km,Manual,/coches-segunda-mano/opel-insignia-ocasion/insignia-st-1-6cdti-ecof-s-s-excellence-136-ref7170756
3,  FORD C-Max Grand 1.0 Ecoboost Auto-S&S Trend 125  ,10.450 € ,Málaga,2014, Gasolina,148.263 km,Manual,/coches-segunda-mano/ford-c-max-ocasion/grand-c-max-1-0-ecoboost-auto-s-s-trend-125-ref7045288
4,  HYUNDAI i20 1.1CRDI Fresh  ,7.700 € ,Alicante,2017, Diésel,190.000 km,Manual,/coches-segunda-mano/hyundai-i20-ocasion/i20-1-1crdi-fresh-ref7191208
5,  RENAULT Scénic Zen Energy dCi 81kW (110CV)  ,14.490 € ,Toledo,2016, Diésel,35.607 km,Manual,/coches-segunda-mano/renault-scenic-ocasion/zen-energy-dci-81kw-110cv-16283cd6f0312c-ref6867516
6,  BMW Serie 3 316d  ,15.890 € ,Toledo,2015, Diésel,156.069 km,Manual,/coches-segunda-mano/bmw-serie-3-ocasion/316d-162be06f406d6d-ref7093996
7,  OPEL Astra 1.6CDTi Business 110  ,12.500 € ,Málaga,2017, Diésel,108.125 km,Manual,/coches-segunda-mano/opel-astra-ocasion/astra-1-6cdti-business-110-ref7096780
8,  HYUNDAI i20 1.0 TGDI Essence LE 100  ,14.200 € ,Zaragoza,2019, Gasolina,67.275 km,Manual,/coches-segunda-mano/hyundai-i20-ocasion/i20-1-0-tgdi-essence-le-100-ref6669186
9,  RENAULT Clio TCe GPF Energy Zen 66kW  ,14.500 € ,Madrid,2019, Gasolina,18.389 km,Manual,/coches-segunda-mano/renault-clio-ocasion/clio-tce-energy-zen-90-ref6632746
10,  FIAT Tipo Sedán 1.6 Multijet II Opening Ed. Plus  ,12.450 € ,Madrid,2016, Diésel,86.722 km,Manual,/coches-segunda-mano/fiat-tipo-ocasion/tipo-sedan-1-6-multijet-ii-opening-ed-plus-120-ref6325102
11,  CITROEN C4 Grand Picasso 1.6BlueHDI S&S Feel 120  ,12.350 € ,Zaragoza,2016, Diésel,173.401 km,Manual,/coches-segunda-mano/citroen-c4-ocasion/c4-grand-picasso-1-6bluehdi-s-s-feel-120-ref6958530
12,  FIAT Tipo 1.4  88kW (120CV) gasolina/GLP 5p.  ,10.490 € ,Valencia,2018, Gasolina,186.001 km,Manual,/coches-segunda-mano/fiat-tipo-ocasion/1-4-88kw-120cv-gasolina-glp-5p-161dda2489c43b-ref6311842
13,  CITROEN C4 Cactus 1.2 PureTech S&S Feel 110  ,12.350 € ,Zaragoza,2015, Gasolina,92.703 km,Manual,/coches-segunda-mano/citroen-c4-cactus-ocasion/c4-cactus-1-2-puretech-s-s-feel-110-ref6895198
14,  HYUNDAI i20 1.2 Klass  ,10.800 € ,Madrid,2017, Gasolina,56.168 km,Manual,/coches-segunda-mano/hyundai-i20-ocasion/i20-1-2-klass-ref6844606
15,  SEAT Mii 1.0 75cv Style  ,8.490 € ,Madrid,2015, Gasolina,104.300 km,Manual,/coches-segunda-mano/seat-mii-ocasion/1-0-75cv-style-16283c0f55d6ea-ref6866882
0,  OPEL Insignia 1.5 T XFT S&S Excellence Aut. 165  ,10.990 € ,Barcelona,2017, Gasolina,235.000 km,Automático,/coches-segunda-mano/opel-insignia-ocasion/insignia-1-5-t-xfl-s-s-excellence-aut-165-ref6991178
1,  FIAT 500X 1.6Mjt Pop Star 4x2 88kW  ,15.890 € ,Alicante,2018, Diésel,102.298 km,Manual,/coches-segunda-mano/fiat-500-ocasion/x-pop-star-162a9c652bab35-ref7015438
2,  RENAULT Clio Zen  ,14.990 € ,Vizcaya,2018, Gasolina,68.464 km,Manual,/coches-segunda-mano/renault-clio-ocasion/zen-162bea85d254e1-ref7095610
3,  VOLKSWAGEN Golf Variant 1.6TDI CR BMT Business 110  ,14.850 € ,Zaragoza,2016, Diésel,90.657 km,Manual,/coches-segunda-mano/volkswagen-golf-ocasion/golf-variant-1-6tdi-cr-bmt-business-110-ref6904622
4,  SKODA Octavia Combi 2.0TDI CR Ambition  ,14.300 € ,Madrid,2015, Diésel,141.889 km,Manual,/coches-segunda-mano/skoda-octavia-ocasion/octavia-combi-2-0tdi-cr-ambition-ref6997466
5,  OPEL Insignia 1.5 T XFT S&S Excellence Aut. 165  ,10.990 € ,Barcelona,2017, Gasolina,235.000 km,Automático,/coches-segunda-mano/opel-insignia-ocasion/insignia-1-5-t-xfl-s-s-excellence-aut-165-ref6991178
6,  FORD Focus Sb. 1.5TDCi Trend+ 120  ,11.200 € ,Málaga,2017, Diésel,133.157 km,Manual,/coches-segunda-mano/ford-focus-ocasion/focus-sb-1-5tdci-trend-120-ref6982274
7,  DACIA Sandero 0.9 TCE GLP Stepway Essential 66kW  ,12.950 € ,Madrid,2019, Gas,43.881 km,Manual,/coches-segunda-mano/dacia-sandero-ocasion/sandero-0-9-tce-glp-stepway-essential-66kw-ref6283102
8,  SUBARU XV 2.0 Executive Plus CVT Lineartronic  ,15.250 € ,Albacete,2014, Gasolina,117.711 km,Automático,/coches-segunda-mano/subaru-xv-ocasion/xv-2-0-executive-plus-cvt-lineartronic-ref6300950
9,  FIAT 500X 1.6Mjt Pop Star 4x2 88kW  ,15.890 € ,Alicante,2018, Diésel,102.298 km,Manual,/coches-segunda-mano/fiat-500-ocasion/x-pop-star-162a9c652bab35-ref7015438
10,  FIAT 500L Wagon 1.3Mjt II S&S Lounge  ,15.300 € ,Valencia,2017, Diésel,24.000 km,Manual,/coches-segunda-mano/fiat-500l-ocasion/500l-living-1-3mjt-ii-s-s-lounge-95-1-ref7148874
11,  CITROEN C-Elysée 1.6 99CV Seduction  ,10.775 € ,Barcelona,2016, Diésel,46.254 km,Manual,/coches-segunda-mano/citroen-c-elysee-ocasion/1-6-99cv-seduction-162e24e5238fe8-ref7203110
12,  DACIA Sandero 0.9 TCE Stepway Essential 66kW  ,12.699 € ,Málaga,2019, Gasolina,41.174 km,Manual,/coches-segunda-mano/dacia-sandero-ocasion/sandero-1-5-tce-stepway-essential-66kw-ref7195938
13,  NISSAN Juke dCi EU6 81 kW (110 CV) 6M/T N-CONNECTA  ,15.490 € ,Barcelona,2017, Diésel,49.880 km,Manual,/coches-segunda-mano/nissan-juke-ocasion/dci-eu6-81-kw-110-cv-6m-t-n-connecta-162e1bf854096f-ref7200554
14,  OPEL Corsa 1.4 Expression 75  ,8.899 € ,Valencia,2016, Gasolina,48.472 km,Manual,/coches-segunda-mano/opel-corsa-ocasion/corsa-1-4-expression-75-1-ref7195562
15,  SEAT León 1.6TDI CR S&S Reference 115  ,15.999 € ,Madrid,2017, Diésel,24.210 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-1-6-tdi-58kw-stsp-reference-plus-162e24a9b441aa-ref7201586
16,  OPEL Corsa 1.4 Expression 75  ,8.799 € ,Valencia,2015, Gasolina,73.783 km,Manual,/coches-segunda-mano/opel-corsa-ocasion/corsa-1-4-expression-75-1-ref7202698
17,  DACIA Dokker Ambiance dCi 75 N1  ,9.999 € ,Málaga,2014, Diésel,50.335 km,Manual,/coches-segunda-mano/dacia-dokker-ocasion/ambiance-dci-75-162e3a05a7070e-ref7208342
18,  RENAULT Clio Zen  ,14.990 € ,Vizcaya,2018, Gasolina,68.464 km,Manual,/coches-segunda-mano/renault-clio-ocasion/zen-162bea85d254e1-ref7095610
0,  FORD Focus ST-Line  ,14.590 € ,Barcelona,2017, Gasolina,117.159 km,Manual,/coches-segunda-mano/ford-focus-ocasion/st-line-162b9f0d90ef65-ref7072702
1,  FIAT 500 1.2 69CV Lounge  ,12.275 € ,Barcelona,2019, Gasolina,17.607 km,Manual,/coches-segunda-mano/fiat-500-ocasion/1-2-69cv-lounge-1629ad31481e7e-ref6964998
2,  OPEL Corsa 1.4 Expression 75  ,8.899 € ,Valencia,2016, Gasolina,48.472 km,Manual,/coches-segunda-mano/opel-corsa-ocasion/corsa-1-4-expression-75-1-ref7195562
3,  DACIA Sandero 0.9 TCE Stepway Essential 66kW  ,12.699 € ,Málaga,2019, Gasolina,41.174 km,Manual,/coches-segunda-mano/dacia-sandero-ocasion/sandero-1-5-tce-stepway-essential-66kw-ref7195938
4,  DACIA Dokker Ambiance dCi 75 N1  ,9.999 € ,Málaga,2014, Diésel,50.335 km,Manual,/coches-segunda-mano/dacia-dokker-ocasion/ambiance-dci-75-162e3a05a7070e-ref7208342
5,  CITROEN C-Elysée 1.6 99CV Seduction  ,10.775 € ,Barcelona,2016, Diésel,46.254 km,Manual,/coches-segunda-mano/citroen-c-elysee-ocasion/1-6-99cv-seduction-162e24e5238fe8-ref7203110
6,  SEAT León 1.6TDI CR S&S Reference 115  ,15.999 € ,Madrid,2017, Diésel,24.210 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-1-6-tdi-58kw-stsp-reference-plus-162e24a9b441aa-ref7201586
7,  NISSAN Juke dCi EU6 81 kW (110 CV) 6M/T N-CONNECTA  ,15.490 € ,Barcelona,2017, Diésel,49.880 km,Manual,/coches-segunda-mano/nissan-juke-ocasion/dci-eu6-81-kw-110-cv-6m-t-n-connecta-162e1bf854096f-ref7200554
8,  OPEL Corsa 1.4 Expression 75  ,8.799 € ,Valencia,2015, Gasolina,73.783 km,Manual,/coches-segunda-mano/opel-corsa-ocasion/corsa-1-4-expression-75-1-ref7202698
9,  KIA Stonic 1.2 CVVT Drive EcoDynamics  ,14.999 € ,Valencia,2018, Gasolina,38.373 km,Manual,/coches-segunda-mano/kia-stonic-ocasion/1-2-cvvt-drive-ecodynamics-162d73d6a72dd2-ref7168978
10,  VOLKSWAGEN Polo 1.2 TSI BMT Advance DSG 66kW  ,15.700 € ,Murcia,2016, Gasolina,40.134 km,Automático,/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-2-tsi-bmt-advance-dsg-90-1-ref7205538
11,  SUZUKI Swift 1.2 Edición Especial  ,10.700 € ,Ciudad Real,2016, Gasolina,102.359 km,Manual,/coches-segunda-mano/suzuki-swift-ocasion/swift-1-2-edicion-especial-ref6455766
12,  KIA Rio 1.2 CVVT Drive  ,10.450 € ,Vizcaya,2017, Gasolina,55.845 km,Manual,/coches-segunda-mano/kia-rio-ocasion/rio-1-2-cvvt-drive-1-ref6927758
13,  OPEL Meriva 1.6CDTi S&S Ecoflex Selective  ,10.450 € ,Navarra,2015, Diésel,77.625 km,Manual,/coches-segunda-mano/opel-meriva-ocasion/meriva-1-6cdti-s-s-ecoflex-selective-ref7156390
14,  CITROEN C-Elysée 1.6BlueHDi Exclusive 100  ,10.500 € ,Málaga,2016, Diésel,74.398 km,Manual,/coches-segunda-mano/citroen-c-elysee-ocasion/c-elysee-1-6bluehdi-exclusive-100-ref7144414
15,  FIAT 500L Living 1.6Mjt II S&S Lounge 105  ,10.900 € ,Granada,2015, Diésel,159.745 km,Manual,/coches-segunda-mano/fiat-500l-ocasion/500l-living-1-6mjt-ii-s-s-lounge-105-ref7187382
16,  FORD Focus ST-Line  ,14.590 € ,Barcelona,2017, Gasolina,117.159 km,Manual,/coches-segunda-mano/ford-focus-ocasion/st-line-162b9f0d90ef65-ref7072702
0,  FIAT 500 500C 1.2 S  ,12.099 € ,Pontevedra,2015, Gasolina,39.939 km,Manual,/coches-segunda-mano/fiat-500-ocasion/500c-1-2-s-ref6729406
1,  RENAULT Clio 1.2 TCe Energy Zen 87kW  ,14.500 € ,Alicante,2017, Gasolina,51.716 km,Manual,/coches-segunda-mano/renault-clio-ocasion/clio-1-2-tce-energy-zen-120-ref7067134
2,  FORD Tourneo Courier 1.5TDCi Ambiente 75  ,11.300 € ,Alicante,2015, Diésel,105.931 km,Manual,/coches-segunda-mano/ford-tourneo-courier-ocasion/tourneo-courier-1-5tdci-ambiente-75-ref7162750
3,  FORD Tourneo Courier 1.0 Ecoboost Titanium  ,12.900 € ,Ciudad Real,2015, Gasolina,81.005 km,Manual,/coches-segunda-mano/ford-tourneo-courier-ocasion/tourneo-courier-1-0-ecoboost-titanium-ref7193966
4,  HYUNDAI ix35 1.6 GDI BD Essence 4x2  ,11.950 € ,Castellón,2014, Gasolina,131.225 km,Manual,/coches-segunda-mano/hyundai-ix35-ocasion/ix35-1-6-gdi-bd-essence-4x2-ref7202322
5,  DACIA Duster 1.5dCi Laureate 4x2 110  ,14.500 € ,Castellón,2016, Diésel,33.016 km,Manual,/coches-segunda-mano/dacia-duster-ocasion/duster-1-5dci-laureate-4x2-110-1-ref7205354
6,  FORD Fiesta 1.0 EcoBoost Red Edition 140  ,12.300 € ,Ciudad Real,2016, Gasolina,91.320 km,Manual,/coches-segunda-mano/ford-fiesta-ocasion/fiesta-1-0-ecoboost-red-edition-140-ref7131694
7,  DACIA Duster 1.5dCi Ambiance 4x2 90  ,8.700 € ,Albacete,2015, Diésel,201.791 km,Manual,/coches-segunda-mano/dacia-duster-ocasion/duster-1-5dci-ambiance-4x2-90-1-ref7194090
8,  FIAT Qubo Fiorino 1.3Mjt Dynamic 80  ,10.700 € ,Albacete,2016, Diésel,134.704 km,Manual,/coches-segunda-mano/fiat-qubo-ocasion/fiorino-qubo-1-3mjt-dynamic-80-ref7181074
9,  CITROEN C4 Cactus 1.2 PureTech S&S Feel 110  ,12.100 € ,Alicante,2015, Gasolina,92.703 km,Manual,/coches-segunda-mano/citroen-c4-cactus-ocasion/c4-cactus-1-2-puretech-s-s-feel-110-ref6893370
10,  VOLKSWAGEN Polo 1.2 TSI BMT Advance DSG 66kW  ,15.900 € ,Ciudad Real,2017, Gasolina,51.894 km,Automático,/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-2-tsi-bmt-advance-dsg-90-1-ref7086218
11,  OPEL Corsa 1.4 S/S 120 Aniversario 90  ,12.350 € ,Castellón,2019, Gasolina,37.307 km,Manual,/coches-segunda-mano/opel-corsa-ocasion/corsa-1-4-s-s-120-aniversario-90-ref7162474
12,  SKODA Spaceback 1.6TDI Green Tec Active 77kW  ,8.300 € ,Pontevedra,2014, Diésel,164.048 km,Manual,/coches-segunda-mano/skoda-spaceback-ocasion/spaceback-1-6tdi-green-tec-active-105-ref7158938
13,  DACIA Lodgy 1.5dCi Laureate 7pl. 66kW  ,9.900 € ,Sevilla,2014, Diésel,121.051 km,Manual,/coches-segunda-mano/dacia-lodgy-ocasion/lodgy-1-5dci-laureate-7pl-90-ref7084258
14,  DACIA Logan 0.9 TCE GLP Ambiance 66kW  ,11.900 € ,Córdoba,2018, Gas,42.909 km,Manual,/coches-segunda-mano/dacia-logan-ocasion/logan-0-9-tce-glp-ambiance-90-1-ref7197058
15,  FIAT 500 1.2 GLP Lounge  ,13.390 € ,Madrid,2019, Gas,28.956 km,Manual,/coches-segunda-mano/fiat-500-ocasion/500-1-2-glp-lounge-2-ref6567922
0,  SEAT Ibiza 1.0 EcoTSI S&S Style 95  ,13.900 € ,Valencia,2017, Gasolina,46.323 km,Manual,/coches-segunda-mano/seat-ibiza-ocasion/ibiza-1-0-ecotsi-s-s-style-95-ref6263337
1,  KIA Ceed Concept Plus  ,12.250 € ,Valencia,2017, Diésel,81.919 km,Manual,/coches-segunda-mano/kia-ceed-ocasion/concept-plus-162985ca28c3cf-ref6950749
2,  ALFA ROMEO MiTo 1.4 78  ,12.990 € ,Valencia,2017, Gasolina,48.448 km,Manual,/coches-segunda-mano/alfa-romeo-mito-ocasion/mito-1-4-mito-78-ref5906541
3,  OPEL Insignia 1.6CDTI S&S Business 120  ,12.500 € ,Sevilla,2016, Diésel,157.982 km,Manual,/coches-segunda-mano/opel-insignia-ocasion/insignia-1-6cdti-s-s-business-120-1-ref6617221
4,  RENAULT Clio Business Energy TCe 66kW (90CV) GLP  ,12.890 € ,Toledo,2018, Gas,113.003 km,Manual,/coches-segunda-mano/renault-clio-ocasion/business-energy-tce-66kw-90cv-glp-162d9620e139df-ref7177286
5,  RENAULT Mégane 1.5dCi Energy Limited S&S 110  ,8.900 € ,Vizcaya,2015, Diésel,139.000 km,Manual,/coches-segunda-mano/renault-megane-ocasion/megane-1-5dci-energy-limited-s-s-110-ref7181998
6,  FORD Focus Sb. 1.5TDCi Trend+ 120  ,10.800 € ,Málaga,2017, Diésel,165.269 km,Manual,/coches-segunda-mano/ford-focus-ocasion/focus-sb-1-5tdci-trend-120-ref7154482
7,  KIA Picanto 1.0 CVVT 69CV Urban  ,9.990 € ,Valencia,2015, Gasolina,79.155 km,Manual,/coches-segunda-mano/kia-picanto-ocasion/1-0-cvvt-69cv-urban-1623739e003452-ref6616217
8,  SEAT Mii 1.0 75cv Style  ,8.490 € ,Barcelona,2015, Gasolina,104.300 km,Manual,/coches-segunda-mano/seat-mii-ocasion/1-0-75cv-style-16283c0d45077d-ref6866857
9,  FORD Kuga 2.0 TDCi 140 4x2 Trend  ,15.990 € ,Madrid,2014, Diésel,59.990 km,Manual,/coches-segunda-mano/ford-kuga-ocasion/2-0-tdci-140-4x2-trend-16288f6da8ef7e-ref6887213
10,  SEAT Ibiza 1.0 EcoTSI S&S Style 95  ,13.900 € ,Valencia,2017, Gasolina,46.323 km,Manual,/coches-segunda-mano/seat-ibiza-ocasion/ibiza-1-0-ecotsi-s-s-style-95-ref6263337
11,  RENAULT Clio Zen Energy TCe 66kW (90CV) -18  ,13.990 € ,Barcelona,2018, Gasolina,56.000 km,Manual,/coches-segunda-mano/renault-clio-ocasion/zen-energy-tce-66kw-90cv-18-16288f46da79b8-ref6886945
12,  FORD EcoSport 1.5 Ti-VCT Trend  ,13.900 € ,Zaragoza,2016, Gasolina,49.394 km,Manual,/coches-segunda-mano/ford-ecosport-ocasion/ecosport-1-50-ti-vct-trend-1-ref6937705
13,  KIA Ceed Concept Plus  ,12.250 € ,Valencia,2017, Diésel,81.919 km,Manual,/coches-segunda-mano/kia-ceed-ocasion/concept-plus-162985ca28c3cf-ref6950749
14,  RENAULT Clio 1.5dCi Energy Business 55kW  ,8.200 € ,Valencia,2018, Diésel,178.676 km,Manual,/coches-segunda-mano/renault-clio-ocasion/clio-1-5dci-energy-business-55kw-ref6959109
15,  ALFA ROMEO MiTo 1.4 78  ,12.990 € ,Valencia,2017, Gasolina,48.448 km,Manual,/coches-segunda-mano/alfa-romeo-mito-ocasion/mito-1-4-mito-78-ref5906541
16,  FORD Mondeo 2.0 TDCI 150CV TREND  ,14.890 € ,Madrid,2016, Diésel,116.002 km,Manual,/coches-segunda-mano/ford-mondeo-ocasion/2-0-tdci-150cv-trend-161fd15715ed30-ref6414093
17,  BMW Serie 2 Descapotable  Manual de 3 Puertas  ,8.500 € ,Palencia,2016, Gasolina,30.000 km,Manual,/coches-segunda-mano/bmw-serie-2-ocasion/bmw-serie-2-descapotable-manual-de-3-puertas-ref6408285
18,  OPEL Insignia 1.6CDTI S&S Business 120  ,12.500 € ,Sevilla,2016, Diésel,157.982 km,Manual,/coches-segunda-mano/opel-insignia-ocasion/insignia-1-6cdti-s-s-business-120-1-ref6617221
19,  DACIA Duster Ambiance TCE 125  ,12.490 € ,Madrid,2014, Gasolina,103.866 km,Manual,/coches-segunda-mano/dacia-duster-ocasion/ambiance-tce-125-16217afe9210c1-ref6504129
0,  ALFA ROMEO MiTo 1.4 78  ,12.990 € ,Valencia,2017, Gasolina,48.448 km,Manual,/coches-segunda-mano/alfa-romeo-mito-ocasion/mito-1-4-mito-78-ref5906541
1,  HYUNDAI i20 1.0 TGDI Essence LE 100  ,14.290 € ,Madrid,2019, Gasolina,42.658 km,Manual,/coches-segunda-mano/hyundai-i20-ocasion/i20-1-0-tgdi-essence-le-100-ref7037905
2,  SEAT Mii 1.0 75cv Style  ,8.490 € ,Barcelona,2015, Gasolina,104.300 km,Manual,/coches-segunda-mano/seat-mii-ocasion/1-0-75cv-style-16283c0d45077d-ref6866857
3,  SEAT León 1.4 TGI GNC S&S Style DSG 110  ,15.400 € ,Madrid,2018, Gas,81.067 km,Automático,/coches-segunda-mano/seat-leon-ocasion/leon-1-4-tgi-gnc-s-s-style-dsg-110-ref7054125
4,  SMART Fortwo Coupé 66 Aut.  ,12.999 € ,Sevilla,2018, Gasolina,37.817 km,Automático,/coches-segunda-mano/smart-fortwo-ocasion/fortwo-coupe-66-aut-ref7079677
5,  FIAT 500 1.2 Lounge  ,10.799 € ,Málaga,2016, Gasolina,18.939 km,Manual,/coches-segunda-mano/fiat-500-ocasion/500-1-2-lounge-1-ref7082853
6,  FIAT 500 1.2 Lounge  ,11.599 € ,Barcelona,2017, Gasolina,54.759 km,Manual,/coches-segunda-mano/fiat-500-ocasion/1-2-8v-51kw-69cv-lounge-162bd62db66c6d-ref7087881
7,  SEAT León 2.0 TDI STSP FR  ,14.599 € ,Madrid,2014, Diésel,106.803 km,Automático,/coches-segunda-mano/seat-leon-ocasion/leon-2-0-tdi-stsp-fr-162bd6392c87a3-ref7088977
8,  ALFA ROMEO MiTo 1.4 78  ,12.990 € ,Valencia,2017, Gasolina,48.448 km,Manual,/coches-segunda-mano/alfa-romeo-mito-ocasion/mito-1-4-mito-78-ref5906541
9,  FORD Mondeo 2.0 TDCI 150CV TREND  ,14.890 € ,Madrid,2016, Diésel,116.002 km,Manual,/coches-segunda-mano/ford-mondeo-ocasion/2-0-tdci-150cv-trend-161fd15715ed30-ref6414093
10,  BMW Serie 2 Descapotable  Manual de 3 Puertas  ,8.500 € ,Palencia,2016, Gasolina,30.000 km,Manual,/coches-segunda-mano/bmw-serie-2-ocasion/bmw-serie-2-descapotable-manual-de-3-puertas-ref6408285
